"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"223","ENSNVIG00000000234",0.693594685881774,1.70498220046422,3.56400908882821,0.478388847494435,0.632373469888916,NA,"SCN3B"
"224","ENSNVIG00000000235",234.882076598568,-0.257930276947014,0.239864020418022,-1.07531874308413,0.282232047495605,0.745767139100386,"CD99L2"
"225","ENSNVIG00000000236",5260.75484556185,-0.669866427475486,0.398911828279365,-1.67923430690144,0.0931063882976242,0.464593002634111,"U1"
"226","ENSNVIG00000000237",0,NA,NA,NA,NA,NA,""
"227","ENSNVIG00000000238",23.0219898175925,2.0241528823258,0.597995153412294,3.38489847413566,0.000712045856448954,0.0183873255758763,""
"228","ENSNVIG00000000239",845.927716200346,-0.246468032085346,0.177998500935288,-1.38466352688527,0.166155376600764,0.608538983263484,"CEPT1"
"229","ENSNVIG00000000240",9377.34990756341,-0.534901901157686,0.277646062587867,-1.92656037032185,0.0540344414592068,0.353296802021643,"SERPINH1"
"230","ENSNVIG00000000241",0.514240121550251,1.13009418500766,3.31435017329772,0.340970062280184,0.733126119505648,NA,""
"231","ENSNVIG00000000242",766.656631053911,0.285208809410639,0.273822339051506,1.04158342375781,0.297604857163371,0.75721693787992,"CCNC"
"232","ENSNVIG00000000244",208.457681378433,0.0143045523652524,0.27297086569169,0.0524032201348873,0.958207408347941,0.995649103738503,""
"233","ENSNVIG00000000245",0.169120404132089,-0.612363929057985,4.0804728567969,-0.150071805535469,0.88070796396548,NA,"5S_rRNA"
"234","ENSNVIG00000000246",456.736743430217,-0.26701296668647,0.398093704688437,-0.6707289352778,0.502393226195264,0.876800922793418,"ENTPD1"
"235","ENSNVIG00000000247",0,NA,NA,NA,NA,NA,""
"236","ENSNVIG00000000248",22.9731756659585,0.0331085445037784,0.524352620044597,0.0631417546859257,0.94965362518382,0.994200958014084,""
"237","ENSNVIG00000000249",0.149407842678397,-0.773672815239448,4.0804728567969,-0.189603715645536,0.84961967536595,NA,"OR4D9"
"238","ENSNVIG00000000250",2855.14978375396,-0.17453666946351,0.201442334612953,-0.866434902071905,0.386251710942342,0.820131525021432,""
"239","ENSNVIG00000000251",105.237297430012,0.989253129681761,0.466204903126347,2.12192776834366,0.0338438041784108,0.274236720703985,"CD101"
"240","ENSNVIG00000000252",670.279794380195,2.96561925630652,0.392552305675657,7.55471108799661,4.19790627848137e-14,1.69451801067436e-11,"IMPDH1"
"241","ENSNVIG00000000253",24.1880491332848,1.08957635240731,0.602152228245898,1.80946993351051,0.0703780270856636,0.405248286303858,"DNAH1"
"242","ENSNVIG00000000254",1884.55588962362,-0.134526086277898,0.153904021248394,-0.87409078194766,0.382068817109545,0.817371490326822,""
"243","ENSNVIG00000000255",26.7764046223832,0.389705909124731,0.472868164119689,0.82413226073323,0.409864411323077,0.83361346351795,""
"244","ENSNVIG00000000256",0.619934212787091,-1.20394758133175,3.68599227413029,-0.326627809228336,0.74394940747554,NA,"OR4D11"
"245","ENSNVIG00000000257",72.1811482183395,0.908941958430303,0.385816710340439,2.35589059278502,0.0184783591510322,0.189338377433322,"K1161"
"246","ENSNVIG00000000258",10.5302202351178,-0.433374833714019,0.821436460711736,-0.527581687010241,0.597789706239862,0.9125451200387,"IL23A"
"247","ENSNVIG00000000259",0,NA,NA,NA,NA,NA,"OR4D10"
"248","ENSNVIG00000000260",0,NA,NA,NA,NA,NA,"7SK"
"249","ENSNVIG00000000261",1869.65547871203,-1.66121121600762,0.388980333172287,-4.27068176547588,1.9487631819186e-05,0.000931217397116803,"CD74"
"250","ENSNVIG00000000262",0,NA,NA,NA,NA,NA,""
"251","ENSNVIG00000000263",681.527476558433,0.136355845966473,0.207117422253445,0.658350439489428,0.510312973828365,0.881000642155688,"NUDT2"
"252","ENSNVIG00000000264",95.3314520486655,0.454024801744304,0.345389753201461,1.31452886930168,0.188668289481907,0.642754517369541,""
"253","ENSNVIG00000000265",0,NA,NA,NA,NA,NA,""
"254","ENSNVIG00000000266",104.389163330623,0.14879438331038,0.260168889803928,0.571914587568546,0.567379840811586,0.903288885656308,"RBMX2"
"255","ENSNVIG00000000267",1924.0389955298,-0.055957770850268,0.224750900812479,-0.248976847914644,0.80337869027973,0.969935925050139,"STAT2"
"256","ENSNVIG00000000268",413.819772096615,0.381010126025167,0.557462640616851,0.683472036087597,0.494308614519982,0.873639938122139,"RXFP2"
"257","ENSNVIG00000000269",1.51561844386971,0.734339930378675,2.06755261838,0.355173514739401,0.722459605084393,NA,"PAX3"
"258","ENSNVIG00000000270",351.662574513322,0.35637085026447,0.342950760394953,1.03913124395485,0.298743701856451,0.758348305268711,"IGSF9"
"259","ENSNVIG00000000271",0,NA,NA,NA,NA,NA,"OR4D6"
"260","ENSNVIG00000000272",63.5496868098237,-1.9730777519242,0.818723919378726,-2.4099427233315,0.0159550251013911,0.172574999663517,""
"261","ENSNVIG00000000273",4818.16695538782,-0.342856345935273,0.195493933911926,-1.75379531770913,0.0794655856712585,0.42784226697488,"LAMA2"
"262","ENSNVIG00000000274",16.0282272677516,-0.164334510208479,0.64984024010995,-0.252884478469161,0.800357484107769,0.969208278868367,"C2orf88"
"263","ENSNVIG00000000275",0,NA,NA,NA,NA,NA,"U6"
"264","ENSNVIG00000000278",71.6170782410389,0.219995665306674,0.322547025172434,0.682057647839302,0.495202499466196,0.873896817684305,"MAP6"
"265","ENSNVIG00000000279",0,NA,NA,NA,NA,NA,"OR5A1"
"266","ENSNVIG00000000280",544.516101341155,-0.397036422813181,0.266514093376774,-1.48973893944095,0.13629289172828,0.562441933338736,""
"267","ENSNVIG00000000281",569.502066825596,0.224667891118797,0.372408348065525,0.603283713391052,0.546319965681869,0.895304140612561,"DUSP6"
"268","ENSNVIG00000000282",1997.40597245411,0.491164059854505,0.35344484544077,1.38964838839845,0.164635674390819,0.605889301698841,"GRAMD1B"
"269","ENSNVIG00000000283",98.9856699260423,-1.64251762867933,0.336443725948314,-4.88199809358805,1.05016271789568e-06,8.01415220388148e-05,"CCNB2"
"270","ENSNVIG00000000284",2026.37856400752,-0.874671271989151,0.779510675473409,-1.12207734866229,0.261829553919433,0.727046257706406,"UT1"
"271","ENSNVIG00000000285",303.269540509955,-0.193955540884485,0.237022887856614,-0.818298783878704,0.413186600360367,0.834312497099193,"DENND2D"
"272","ENSNVIG00000000286",0,NA,NA,NA,NA,NA,"U6"
"273","ENSNVIG00000000287",0,NA,NA,NA,NA,NA,"GPR50"
"274","ENSNVIG00000000288",219.738834572424,1.59024510120964,0.412525836399358,3.85489819277685,0.000115777798794121,0.0040869522812955,"MSTN"
"275","ENSNVIG00000000289",66.3886094595047,0.412041001505216,0.353377786293298,1.16600708218606,0.243611582078438,0.71098362432428,"KIF24"
"276","ENSNVIG00000000290",0,NA,NA,NA,NA,NA,"OR5A2"
"277","ENSNVIG00000000291",4.15340576597175,0.882256379844726,1.30705800356576,0.674994053391553,0.499679543035865,0.876049431917908,"CAMKV"
"278","ENSNVIG00000000292",202.575309991487,-0.753706762520276,0.291836001943846,-2.58263804842454,0.00980481272854866,0.125017475015135,"CELF2"
"279","ENSNVIG00000000293",2.98140463473967,-0.803450406848581,1.36116725766587,-0.590265746052646,0.555012500306296,NA,"GPR119"
"280","ENSNVIG00000000294",192.202847324399,0.0243975313490449,0.213685878351411,0.114174748173684,0.909099269026806,0.986271890307517,"VMA21"
"281","ENSNVIG00000000295",0.399597649822938,0.348118804294215,4.0804728567969,0.0853133488473889,0.93201227937899,NA,"5S_rRNA"
"282","ENSNVIG00000000297",0.807405887733164,1.91365823343334,2.95909308200278,0.646704304461462,0.517823336710203,NA,"F10"
"283","ENSNVIG00000000298",0,NA,NA,NA,NA,NA,""
"284","ENSNVIG00000000299",0,NA,NA,NA,NA,NA,"U6"
"285","ENSNVIG00000000300",0.339706564624506,0.182763494601209,4.0804728567969,0.0447897831979883,0.964274868748365,NA,"MOGAT2"
"286","ENSNVIG00000000301",304.193597768659,-0.130023942181962,0.200590719642298,-0.648205173269365,0.516852256376249,0.884031752961116,"TTF2"
"287","ENSNVIG00000000302",1890.41120619696,0.848743236165346,0.318607358375881,2.66391598892085,0.00772368492155169,0.10668797380587,"PMS1"
"288","ENSNVIG00000000303",0,NA,NA,NA,NA,NA,"U6"
"289","ENSNVIG00000000304",0,NA,NA,NA,NA,NA,""
"290","ENSNVIG00000000305",193.822434597528,-0.232285741572355,0.418700122913765,-0.554778298023564,0.579046312940885,0.907496727020476,""
"291","ENSNVIG00000000306",0,NA,NA,NA,NA,NA,""
"292","ENSNVIG00000000307",0,NA,NA,NA,NA,NA,"TMG3"
"293","ENSNVIG00000000308",97.7637174464962,-0.296921560078617,0.387479188189509,-0.766290343143276,0.44350356299065,0.851107363031851,"FANCM"
"294","ENSNVIG00000000309",226.419812187672,0.533879147991341,0.342813197487052,1.55734712637925,0.119388092219481,0.528207080056136,"TAF6"
"295","ENSNVIG00000000310",1538.52216112831,-0.49023226908112,0.818753954910201,-0.598754077633601,0.549336889697344,0.895554749699397,"DGAT2"
"296","ENSNVIG00000000311",210.92850784059,0.144219378297506,0.318855835039757,0.452302772754728,0.651050878717045,0.93044530221194,"EMC9"
"297","ENSNVIG00000000312",327.698675661433,0.298450298551248,0.234252274285052,1.27405507358309,0.202643898784227,0.660948891591084,"FBXO4"
"298","ENSNVIG00000000313",0,NA,NA,NA,NA,NA,"FATE1"
"299","ENSNVIG00000000314",0.525033753239532,1.16217093127795,3.89842432280804,0.298112990029992,0.765616927479311,NA,"PRRT4"
"300","ENSNVIG00000000316",517.89516338679,0.134523738297869,0.183986166819798,0.731162242374589,0.46468005979881,0.861981791903972,"RNF111"
"301","ENSNVIG00000000317",0,NA,NA,NA,NA,NA,"CNGA2"
"302","ENSNVIG00000000318",130.247804211039,0.349457383605972,0.28601311630832,1.22182292936964,0.221774595564887,0.685156197657563,"TRI45"
"303","ENSNVIG00000000319",0,NA,NA,NA,NA,NA,""
"304","ENSNVIG00000000320",462.193786691552,0.0982676849936578,0.202584377362781,0.485070400160637,0.627626407894175,0.9224126635483,"RBM28"
"305","ENSNVIG00000000321",0,NA,NA,NA,NA,NA,"5S_rRNA"
"306","ENSNVIG00000000322",3.37934659746542,-0.783814147294307,1.44403419112796,-0.542794728899083,0.587271142869392,NA,"APOF"
"307","ENSNVIG00000000323",0.554203281820366,1.16090278674758,3.82598394309274,0.303425943238321,0.761565277169624,NA,"EN2"
"308","ENSNVIG00000000324",652.800883575481,0.0499270146014824,0.167378031147388,0.298288934690109,0.765482648945435,0.961234494274711,"UBAP1"
"309","ENSNVIG00000000325",0.145475083239371,-0.777002305664735,4.0804728567969,-0.190419672653985,0.848980283147475,NA,"GABRE"
"310","ENSNVIG00000000326",156.802113268867,-0.214544463887897,0.416039976604861,-0.515682328507732,0.606076298915619,0.914480065814153,"TIMELESS"
"311","ENSNVIG00000000327",407.197417520989,-0.951247022132959,0.292277535744102,-3.25460189648583,0.00113551417080016,0.026585942736039,"VTCN1"
"312","ENSNVIG00000000328",1328.67878649296,-0.0835155434503861,0.263507919004219,-0.316937508997781,0.75129102000397,0.957804593271548,"PSME2"
"313","ENSNVIG00000000329",206.718810743898,-0.359361663496527,0.232892545613786,-1.543036349873,0.122821956580768,0.534306861030178,"TCTN3"
"314","ENSNVIG00000000330",2486.84506815282,-0.0444752568857906,0.217361636418315,-0.204614105868239,0.837873633685085,0.974609205605906,"TMTC3"
"315","ENSNVIG00000000331",10.5941395507824,0.696246842192484,1.14876068771588,0.606085192188161,0.544458183454381,0.894632202407963,"MCF2"
"316","ENSNVIG00000000332",1487.91802005954,0.0635962207981468,0.341835937672911,0.186043109542799,0.852410954898544,0.978384588236215,"ZEB1"
"317","ENSNVIG00000000333",23.793493819954,-0.390977082780312,0.65177097845959,-0.599868812361599,0.548593668838324,0.895554749699397,"INSIG1"
"318","ENSNVIG00000000334",98.7275628881223,-0.15564829956101,0.317068707545482,-0.490897700898735,0.623498803245214,0.920929046025838,"UCP5"
"319","ENSNVIG00000000335",413.811436307118,0.0198798168269402,0.182395971493454,0.108992631055197,0.913208335081428,0.98666638387082,"DCAF12"
"320","ENSNVIG00000000336",272.642998432881,-0.109700034310554,0.247293623513901,-0.443602357197001,0.657330101208639,0.933303371463726,"CE051"
"321","ENSNVIG00000000338",444.934358087776,0.0137436375980179,0.284170697056494,0.0483640211336978,0.961426132709165,0.99609946944274,"DESI1"
"322","ENSNVIG00000000339",306.251974192412,0.131341741058286,0.22735500522594,0.577694521955923,0.563470378266108,0.902650015701011,"GLYCTK"
"323","ENSNVIG00000000340",2075.43702371709,-0.511378267690369,0.174202255071812,-2.93554332852673,0.00332964106988795,0.0583029273641682,"ARHGAP12"
"324","ENSNVIG00000000341",553.88884802198,0.330564300026581,0.223003648822971,1.48232686671865,0.13825334290421,0.56581324087718,"UBAP2"
"325","ENSNVIG00000000342",351.97061655122,-0.153726803738463,0.225573837995397,-0.681492167285819,0.495560121277392,0.874025146633772,"RARG"
"326","ENSNVIG00000000343",602.074963617672,-0.127571709072502,0.281400208643187,-0.453346177984756,0.650299485946627,0.930075909742965,"PMM1"
"327","ENSNVIG00000000344",1976.9853170128,0.538624160863527,0.177056754791334,3.04209891059118,0.00234934681848075,0.0457317650363911,"SCOT1"
"328","ENSNVIG00000000345",1925.7282740014,-0.0401127324625212,0.304812930817035,-0.131597870060831,0.89530237031929,0.98419189790557,"CEP290"
"329","ENSNVIG00000000346",254.840382127737,-0.365899598983229,0.227636074950246,-1.60738845573226,0.107969180903967,0.501404561273372,"MIS18BP1"
"330","ENSNVIG00000000347",570.177252889433,0.595296929241629,0.252135249402706,2.36102223172624,0.0182246380343747,0.18835422424757,"FRY"
"331","ENSNVIG00000000348",97.8987470023556,-0.181489429084874,0.388665446771479,-0.466955399798077,0.640531787864437,0.926460829236454,""
"332","ENSNVIG00000000349",471.217772077463,0.148446235374623,0.18077423865426,0.821169191361021,0.411549902636073,0.834087781016048,"UVRAG"
"333","ENSNVIG00000000350",2679.18086613603,0.0874443414129097,0.154985169588562,0.564211025126129,0.572610525438579,0.904559510782942,"WDR82"
"334","ENSNVIG00000000351",101.246736532335,-0.374143745457445,0.383653964055541,-0.97521146791352,0.329455374770037,0.780066231269798,"CSDC2"
"335","ENSNVIG00000000352",0.149229359077775,-0.771800537632122,4.0804728567969,-0.189144877252773,0.849979269284016,NA,"MIP"
"336","ENSNVIG00000000353",0,NA,NA,NA,NA,NA,"U6"
"337","ENSNVIG00000000354",5.84638055449189,-2.50255452033901,1.28698451028298,-1.94451020998594,0.0518339554090322,0.34508725782081,"SLAMF9"
"338","ENSNVIG00000000355",2.40728119205046,1.60467828855073,2.1573517722373,0.743818559959088,0.456986250167316,NA,""
"339","ENSNVIG00000000356",0,NA,NA,NA,NA,NA,"U6"
"340","ENSNVIG00000000357",0,NA,NA,NA,NA,NA,"U2"
"341","ENSNVIG00000000358",237.702871631927,0.236297321630426,0.256053347552427,0.92284410217306,0.356088454100729,0.799007820211924,"SPRYD4"
"342","ENSNVIG00000000359",79.7528670312508,-0.234908877220683,0.301625702835518,-0.778809216231759,0.436092107916602,0.848634610575477,"RPC8"
"343","ENSNVIG00000000361",21.7235571223347,-0.0881632719347519,0.528722986946953,-0.166747567462198,0.867568676035381,0.980235736237211,""
"344","ENSNVIG00000000362",0,NA,NA,NA,NA,NA,""
"345","ENSNVIG00000000363",2.23951076055878,1.45394225533177,2.18919986064631,0.664143224868709,0.506598647152087,NA,""
"346","ENSNVIG00000000364",0.471122533205194,-0.60453770670468,3.39646966794149,-0.177990020759136,0.858730812884821,NA,""
"347","ENSNVIG00000000365",1269.16188899948,-0.213545581074456,0.16865286269851,-1.26618414687806,0.205447161866465,0.664702386810739,""
"348","ENSNVIG00000000366",3.08354257633345,-2.6583440749796,1.46338529690954,-1.8165715349154,0.069282745297988,NA,"GLS2"
"349","ENSNVIG00000000367",1.02901143131172,0.170989445821355,2.33993338134571,0.07307449313921,0.94174683890664,NA,"7SK"
"350","ENSNVIG00000000368",1.29064365641742,-2.53176020162638,2.51057065297745,-1.0084401323754,0.313243214753275,NA,"CHIA"
"351","ENSNVIG00000000369",11.1934582524466,0.841388290992382,0.975581526873914,0.862447953159249,0.388441062141639,0.82126110003211,"LEP"
"352","ENSNVIG00000000370",247.259105762814,0.0426188304222395,0.229895816845621,0.185383235793537,0.852928456420604,0.978572768411486,"TCOF1"
"353","ENSNVIG00000000371",2609.12149322265,1.82575798530251e-05,0.253482622852961,7.20269486228878e-05,0.999942530809782,0.999988614547822,""
"354","ENSNVIG00000000372",335.421428444603,0.335830917354821,0.400378619379205,0.838783344314273,0.401590898836634,0.829206617705235,"IGSF8"
"355","ENSNVIG00000000373",1364.01401969633,-0.372970936319859,0.170757106662922,-2.1842191145585,0.0289461510097274,0.250509246466069,"MINDY2"
"356","ENSNVIG00000000374",0.321909533917495,-1.70103199842185,4.03431302502962,-0.421641054590542,0.673287035311315,NA,""
"357","ENSNVIG00000000375",1478.44778993556,-0.0299349779892249,0.192207695611734,-0.155742869160112,0.876235704742269,0.981068508251336,"MAN1A2"
"358","ENSNVIG00000000376",8.31742247208473,-2.25953235057325,0.979532873940704,-2.30674478691364,0.0210690518860888,0.207632714247418,""
"359","ENSNVIG00000000377",53.5843436226915,0.0225439576613854,0.485493798477699,0.046435109433063,0.962963453402186,0.996208611162551,"PLCXD3"
"360","ENSNVIG00000000378",0,NA,NA,NA,NA,NA,"5S_rRNA"
"361","ENSNVIG00000000379",0,NA,NA,NA,NA,NA,"5S_rRNA"
"362","ENSNVIG00000000380",0,NA,NA,NA,NA,NA,"U6"
"363","ENSNVIG00000000382",0,NA,NA,NA,NA,NA,"U6"
"364","ENSNVIG00000000383",244.605866382258,0.264584382033255,0.223256695721701,1.18511286381785,0.235972825612398,0.703069173466118,"MFSD5"
"365","ENSNVIG00000000384",598.121463970973,0.286905935637015,0.258364196790875,1.11047095224747,0.266796138517126,0.73222150093294,"TENT5C"
"366","ENSNVIG00000000385",611.121893465578,0.374256374431699,0.256937158057402,1.45660665534444,0.145224989504073,0.575472461710672,""
"367","ENSNVIG00000000386",5607.29287451331,0.559746140592358,0.247134136676277,2.2649486959609,0.0235158280080939,0.220887498968863,"ALDOA"
"368","ENSNVIG00000000387",0,NA,NA,NA,NA,NA,"U6"
"369","ENSNVIG00000000388",0,NA,NA,NA,NA,NA,"U6"
"370","ENSNVIG00000000389",242.112246456241,-0.489538485517966,0.413986834896606,-1.18249771309812,0.237008272401342,0.704139045199339,"C1QTNF7"
"371","ENSNVIG00000000390",9483.76383902016,-0.338041959678674,0.201224362739714,-1.67992560680108,0.0929717909103946,0.464358985802655,"RPS23"
"372","ENSNVIG00000000391",23.3465084666201,-0.404415392231374,0.512817475110388,-0.788614686237673,0.430337244641086,0.845361667173572,"WNT11"
"373","ENSNVIG00000000392",0,NA,NA,NA,NA,NA,""
"374","ENSNVIG00000000393",5778.95804464744,-0.272302857064276,0.245413210662622,-1.10956886277251,0.267184855010469,0.732240216366909,""
"375","ENSNVIG00000000394",9.39912503602749,-0.491059073185137,1.33985243437554,-0.3665023554732,0.713990255291326,0.948791174383925,"RPL10L"
"376","ENSNVIG00000000395",0,NA,NA,NA,NA,NA,""
"377","ENSNVIG00000000396",468.729336360485,0.0146110491751605,0.219846634230272,0.0664601904246419,0.947011451043373,0.993506474804196,""
"378","ENSNVIG00000000397",3253.94206861159,0.134309295582863,0.228111935366992,0.588786796126134,0.556004304380132,0.898785538385661,"E7ESM6"
"379","ENSNVIG00000000398",86.1221897254844,-2.10417545695112,0.514196264625609,-4.09216402706306,4.27366172516535e-05,0.00179108462301397,"ADGRG2"
